PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"15308962","A structural approach to selection bias","Hernán MA, Hernández-Díaz S, Robins JM.","Epidemiology. 2004 Sep;15(5):615-25. doi: 10.1097/01.ede.0000135174.63482.43.","Hernán MA","Epidemiology","2004","2004/08/17","","","10.1097/01.ede.0000135174.63482.43"
"30646365","Association Between Obesity and Cardiovascular Outcomes: A Systematic Review and Meta-analysis of Mendelian Randomization Studies","Riaz H, Khan MS, Siddiqi TJ, Usman MS, Shah N, Goyal A, Khan SS, Mookadam F, Krasuski RA, Ahmed H.","JAMA Netw Open. 2018 Nov 2;1(7):e183788. doi: 10.1001/jamanetworkopen.2018.3788.","Riaz H","JAMA Netw Open","2018","2019/01/16","PMC6324374","","10.1001/jamanetworkopen.2018.3788"
"34870676","Association Between Cataract Extraction and Development of Dementia","Lee CS, Gibbons LE, Lee AY, Yanagihara RT, Blazes MS, Lee ML, McCurry SM, Bowen JD, McCormick WC, Crane PK, Larson EB.","JAMA Intern Med. 2022 Feb 1;182(2):134-141. doi: 10.1001/jamainternmed.2021.6990.","Lee CS","JAMA Intern Med","2022","2021/12/06","PMC8649913","","10.1001/jamainternmed.2021.6990"
"30066535","Environmental and individual exposure and the risk of congenital anomalies: a review of recent epidemiological evidence","Baldacci S, Gorini F, Santoro M, Pierini A, Minichilli F, Bianchi F.","Epidemiol Prev. 2018 May-Aug;42(3-4 Suppl 1):1-34. doi: 10.19191/EP18.3-4.S1.P001.057.","Baldacci S","Epidemiol Prev","2018","2018/08/02","","","10.19191/EP18.3-4.S1.P001.057"
"34939918","Collider Bias in Observational Studies","Tönnies T, Kahl S, Kuss O.","Dtsch Arztebl Int. 2022 Feb 18;119(7):107-122. doi: 10.3238/arztebl.m2022.0076.","Tönnies T","Dtsch Arztebl Int","2022","2021/12/23","PMC9131185","","10.3238/arztebl.m2022.0076"
"37968629","Association between frailty and chronic constipation and chronic diarrhea among American older adults: National Health and Nutrition Examination Survey","Liu X, Wang Y, Shen L, Sun Y, Zeng B, Zhu B, Dai F.","BMC Geriatr. 2023 Nov 15;23(1):745. doi: 10.1186/s12877-023-04438-4.","Liu X","BMC Geriatr","2023","2023/11/16","PMC10647084","","10.1186/s12877-023-04438-4"
"31939336","Variable selection and estimation in causal inference using Bayesian spike and slab priors","Koch B, Vock DM, Wolfson J, Vock LB.","Stat Methods Med Res. 2020 Sep;29(9):2445-2469. doi: 10.1177/0962280219898497. Epub 2020 Jan 15.","Koch B","Stat Methods Med Res","2020","2020/01/16","PMC10013449","NIHMS1871768","10.1177/0962280219898497"
"36742460","Causal evidence in health decision making: methodological approaches of causal inference and health decision science","Kühne F, Schomaker M, Stojkov I, Jahn B, Conrads-Frank A, Siebert S, Sroczynski G, Puntscher S, Schmid D, Schnell-Inderst P, Siebert U.","Ger Med Sci. 2022 Dec 21;20:Doc12. doi: 10.3205/000314. eCollection 2022.","Kühne F","Ger Med Sci","2022","2023/02/06","PMC9869404","","10.3205/000314"
"33228409","COVID-19 and the epistemology of epidemiological models at the dawn of AI","Ellison GTH.","Ann Hum Biol. 2020 Sep;47(6):506-513. doi: 10.1080/03014460.2020.1839132.","Ellison GTH","Ann Hum Biol","2020","2020/11/24","","","10.1080/03014460.2020.1839132"
"37184181","Methods for Variable Selection and Treatment Effect Estimation in Nonrandomized Studies with Few Outcome Events and Many Confounders","Franklin JM, Eddings W, Gopalakrishnan C, Glynn RJ, Austin PC, Stuart EA, Schneeweiss S.","Washington (DC): Patient-Centered Outcomes Research Institute (PCORI); 2018 Mar.","Franklin JM","Methods for Variable Selection and Treatment Effect Estimation in Nonrandomized Studies with Few Outcome Events and Many Confounders","2018","2018/03/01","","","10.25302/3.2018.ME.13035796"
"25785886","Statistical foundations for model-based adjustments","Greenland S, Pearce N.","Annu Rev Public Health. 2015 Mar 18;36:89-108. doi: 10.1146/annurev-publhealth-031914-122559.","Greenland S","Annu Rev Public Health","2015","2015/03/19","","","10.1146/annurev-publhealth-031914-122559"
"36833877","Causal Model Building in the Context of Cardiac Rehabilitation: A Systematic Review","Akbari N, Heinze G, Rauch G, Sander B, Becher H, Dunkler D.","Int J Environ Res Public Health. 2023 Feb 11;20(4):3182. doi: 10.3390/ijerph20043182.","Akbari N","Int J Environ Res Public Health","2023","2023/02/25","PMC9968189","","10.3390/ijerph20043182"
"36215662","Disentangling the association between alcohol consumption and employment status: causation, selection or confounding?","Mangot-Sala L, Smidt N, Liefbroer AC.","Eur J Public Health. 2022 Nov 29;32(6):926-932. doi: 10.1093/eurpub/ckac141.","Mangot-Sala L","Eur J Public Health","2022","2022/10/10","PMC9713390","","10.1093/eurpub/ckac141"
"36718599","Bayesian nonparametric adjustment of confounding","Kim C, Tec M, Zigler C.","Biometrics. 2023 Dec;79(4):3252-3265. doi: 10.1111/biom.13833. Epub 2023 Feb 16.","Kim C","Biometrics","2023","2023/01/31","","","10.1111/biom.13833"
"36328854","Using Causal Diagrams for Biomedical Research","Kyriacou DN, Greenland P, Mansournia MA.","Ann Emerg Med. 2023 May;81(5):606-613. doi: 10.1016/j.annemergmed.2022.08.014. Epub 2022 Nov 1.","Kyriacou DN","Ann Emerg Med","2023","2022/11/03","","","10.1016/j.annemergmed.2022.08.014"
"37681518","Association of Magnesium Depletion Score With Cardiovascular Disease and Its Association With Longitudinal Mortality in Patients With Cardiovascular Disease","Ye L, Zhang C, Duan Q, Shao Y, Zhou J.","J Am Heart Assoc. 2023 Sep 19;12(18):e030077. doi: 10.1161/JAHA.123.030077. Epub 2023 Sep 8.","Ye L","J Am Heart Assoc","2023","2023/09/08","PMC10547298","","10.1161/JAHA.123.030077"
"28982676","Prediction Score for Anticoagulation Control Quality Among Older Adults","Lin KJ, Singer DE, Glynn RJ, Blackley S, Zhou L, Liu J, Dube G, Oertel LB, Schneeweiss S.","J Am Heart Assoc. 2017 Oct 5;6(10):e006814. doi: 10.1161/JAHA.117.006814.","Lin KJ","J Am Heart Assoc","2017","2017/10/07","PMC5721874","","10.1161/JAHA.117.006814"
"28273693","Outcome-adaptive lasso: Variable selection for causal inference","Shortreed SM, Ertefaie A.","Biometrics. 2017 Dec;73(4):1111-1122. doi: 10.1111/biom.12679. Epub 2017 Mar 8.","Shortreed SM","Biometrics","2017","2017/03/09","PMC5591052","NIHMS852754","10.1111/biom.12679"
"32854161","Bias testing, bias correction, and confounder selection using an instrumental variable model","Yeob Choi B, Fine JP, Alan Brookhart M.","Stat Med. 2020 Dec 20;39(29):4386-4404. doi: 10.1002/sim.8730. Epub 2020 Aug 27.","Yeob Choi B","Stat Med","2020","2020/08/28","","","10.1002/sim.8730"
"24447391","Introduction to causal diagrams for confounder selection","Williamson EJ, Aitken Z, Lawrie J, Dharmage SC, Burgess JA, Forbes AB.","Respirology. 2014 Apr;19(3):303-11. doi: 10.1111/resp.12238. Epub 2014 Jan 22.","Williamson EJ","Respirology","2014","2014/01/23","","","10.1111/resp.12238"
"24696528","Uncertainty in Propensity Score Estimation: Bayesian Methods for Variable Selection and Model Averaged Causal Effects","Zigler CM, Dominici F.","J Am Stat Assoc. 2014 Jan 1;109(505):95-107. doi: 10.1080/01621459.2013.869498.","Zigler CM","J Am Stat Assoc","2014","2014/04/04","PMC3969816","NIHMS546611","10.1080/01621459.2013.869498"
"36440655","Maternal age at birth and child attention-deficit hyperactivity disorder: causal association or familial confounding?","Baker BH, Joo YY, Park J, Cha J, Baccarelli AA, Posner J.","J Child Psychol Psychiatry. 2023 Feb;64(2):299-310. doi: 10.1111/jcpp.13726. Epub 2022 Nov 28.","Baker BH","J Child Psychol Psychiatry","2023","2022/11/28","","","10.1111/jcpp.13726"
"31033690","Bounding Bias Due to Selection","Smith LH, VanderWeele TJ.","Epidemiology. 2019 Jul;30(4):509-516. doi: 10.1097/EDE.0000000000001032.","Smith LH","Epidemiology","2019","2019/04/30","PMC6553568","","10.1097/EDE.0000000000001032"
"34841979","Bayesian variable selection in hierarchical difference-in-differences models","Normington JP, Lock EF, Murray TA, Carlin CS.","Stat Methods Med Res. 2022 Jan;31(1):169-183. doi: 10.1177/09622802211051087. Epub 2021 Nov 29.","Normington JP","Stat Methods Med Res","2022","2021/11/29","","","10.1177/09622802211051087"
"27779497","Variable Selection for Confounding Adjustment in High-dimensional Covariate Spaces When Analyzing Healthcare Databases","Schneeweiss S, Eddings W, Glynn RJ, Patorno E, Rassen J, Franklin JM.","Epidemiology. 2017 Mar;28(2):237-248. doi: 10.1097/EDE.0000000000000581.","Schneeweiss S","Epidemiology","2017","2016/10/26","","","10.1097/EDE.0000000000000581"
"31397506","Data-adaptive longitudinal model selection in causal inference with collaborative targeted minimum loss-based estimation","Schnitzer ME, Sango J, Ferreira Guerra S, van der Laan MJ.","Biometrics. 2020 Mar;76(1):145-157. doi: 10.1111/biom.13135. Epub 2019 Nov 6.","Schnitzer ME","Biometrics","2020","2019/08/10","","","10.1111/biom.13135"
