Title_x,DOI,Title_y
Familial Confounding of the Association Between Maternal Smoking During Pregnancy and Offspring Substance Use and Problems,10.1001/archgenpsychiatry.2011.2107,
,10.1001/archinte.163.8.949,Central nervous system active medications and risk for fractures in older women
,10.1001/archinte.167.12.1297,Lower risk of tuberculosis in obesity
,10.1001/archinternmed.2010.440,Serum α-carotene concentrations and risk of death among US Adults: the Third National Health and Nutrition Examination Survey Follow-up Study
,10.1001/archotol.1995.01890080011002,Risk factors for chronic otitis media with effusion in infancy. Each acute otitis media episode induces a high but transient risk
,10.1001/archpedi.156.3.258,Parent-reported environmental exposures and environmental control measures for children with asthma
,10.1001/jama.2009.1146,"Adherence to a Mediterranean diet, cognitive decline, and risk of dementia"
,10.1001/jama.2010.1013,"Delirium in elderly patients and the risk of postdischarge mortality, institutionalization, and dementia: a meta-analysis"
Strengthening the Reporting of Observational Studies in Epidemiology Using Mendelian Randomization: The STROBE-MR Statement,10.1001/jama.2021.18236,
,10.1001/jama.279.5.387,Prognostic significance of the initial electrocardiogram in patients with acute myocardial infarction. GUSTO-I Investigators. Global Utilization of Streptokinase and t-PA for Occluded Coronary Arteries
,10.1001/jamadermatol.2020.4097,"Assessment of Incidence Rate and Risk Factors for Keratoacanthoma Among Residents of Queensland, Australia"
,10.1001/jamainternmed.2021.6990,Association Between Cataract Extraction and Development of Dementia
Association Between Obesity and Cardiovascular Outcomes A Systematic Review and Meta-analysis of Mendelian Randomization Studies,10.1001/jamanetworkopen.2018.3788,Association Between Obesity and Cardiovascular Outcomes: A Systematic Review and Meta-analysis of Mendelian Randomization Studies
,10.1001/jamanetworkopen.2020.5123,Associations of Bariatric Interventions With Micronutrient and Endocrine Disturbances
,10.1001/jamanetworkopen.2022.14639,Association of High-Volume Centers With Survival Outcomes Among Patients With Nontraumatic Out-of-Hospital Cardiac Arrest: A Systematic Review and Meta-Analysis
,10.1001/jamaoncol.2020.2388,"Association of Chemotherapy With Survival in Elderly Patients With Multiple Comorbidities and Estrogen Receptor-Positive, Node-Positive Breast Cancer"
,10.1001/jamapsychiatry.2020.3554,Prescription Opioid Use and Risk for Major Depressive Disorder and Anxiety and Stress-Related Disorders: A Multivariable Mendelian Randomization Analysis
,10.1001/jamapsychiatry.2024.0016,Cognitive Function and Variability in Antipsychotic Drug-Naive Patients With First-Episode Psychosis: A Systematic Review and Meta-Analysis
,10.1001/jamasurg.2014.77,Time to appendectomy and risk of perforation in acute appendicitis
,10.1001/jamasurg.2021.0135,Association Between Anesthesiologist Volume and Short-term Outcomes in Complex Gastrointestinal Cancer Surgery
,10.1002/(sici)1097-0274(199801)33:1<33::aid-ajim5>3.0.co;2-x,"Empirical comparisons of proportional hazards, poisson, and logistic regression modeling of occupational cohort data"
,10.1002/1097-0142(19940601)73:11<2680::aid-cncr2820731105>3.0.co;2-c,Pathologic assessment of tumor regression after preoperative chemoradiotherapy of esophageal carcinoma. Clinicopathologic correlations
Assessing seasonal confounding and model selection bias in air pollution epidemiology using positive and negative control analyses,10.1002/1099-095X(200011/12)11:6<705::AID-ENV444>3.0.CO;2-H,
,10.1002/1348-9585.12070,Presenteeism as a predictor of disability pension: A prospective study among nursing professionals and care assistants in Sweden
,10.1002/14651858.CD008444.pub2,Continuous versus intermittent physiological monitoring for acute stroke
,10.1002/14651858.CD010357.pub2,Physician anaesthetists versus non-physician providers of anaesthesia for surgical patients
,10.1002/14651858.CD010406.pub3,Corticosteroids as adjunctive therapy in the treatment of influenza
,10.1002/14651858.CD012080.pub2,Non-invasive diagnostic tests for Helicobacter pylori infection
Stratification and weighting via the propensity score in estimation of causal treatment effects: a comparative study,10.1002/SIM.1903,
,10.1002/ajim.20335,Comparison of potential adjustment variables representing primary intellectual level in epidemiological studies on neurotoxicity
,10.1002/ajim.20766,Assessing the contribution of working conditions to socioeconomic disparities in health: a commentary
,10.1002/ajim.23542,The role of occupation in SARS-CoV-2 infection within a Brazilian municipality: A test-negative case-control study
,10.1002/art.22614,Risk of congestive heart failure with nonsteroidal antiinflammatory drugs and selective Cyclooxygenase 2 inhibitors: a class effect?
,10.1002/art.22959,"Soft tissue, joint, and bone manifestations of AL amyloidosis: clinical presentation, molecular features, and survival"
SNP-based heritability and selection analyses: Improved models and new results,10.1002/bies.202100170,
Risk Factor Adjustment in Marginal Structural Model Estimation of Optimal Treatment Regimes,10.1002/bimj.200800182,Risk factor adjustment in marginal structural model estimation of optimal treatment regimes
,10.1002/bimj.200810488,Some methods of propensity-score matching had superior performance to others: results of an empirical investigation and Monte Carlo simulations
Estimating Antihypertensive Effects of Combination Therapy in an Observational Study Using Marginal Structural Models,10.1002/bimj.200900025,
Correction of confounding bias in non-randomized studies by appropriate weighting,10.1002/bimj.201000154,
Predictive Bayesian inference and dynamic treatment regimes,10.1002/bimj.201400153,
Inverse-probability-of-treatment weighted estimation of causal parameters in the presence of error-contaminated and time-dependent confounders,10.1002/bimj.201600228,
,10.1002/bimj.201800190,Automatic variable selection for exposure-driven propensity score matching with unmeasured confounders
Estimating treatment effects with partially observed covariates using outcome regression with missing indicators,10.1002/bimj.201900041,
Propensity score methods for time-dependent cluster confounding,10.1002/bimj.201900277,
Simulating longitudinal data from marginal structural models using the additive hazard model,10.1002/bimj.202000040,
